list, Map1
לא, l'
לֹא, lo'
לֹא, lo'
כִּי, kiy
וְלֹא, wlo'
וַיֹאמֶר, wayo'mer
וַיֹאמַר, wayo'mar
וַיֹאמַר, wayo'mar
אִיוֹֹב, 'iywov
עֲלֵי, ʕaley
עָלַי, ʕalay
אֱלוֹֹהַ, 'elwoha
אֱלוֹֹהַ, 'elwoha
וַיַעַן, wayaʕan
עָלָיו, ʕalayw
לִי, liy
לִי, liy
מִי, miy
לוֹֹ, lwo
לוּ, lu
הֱוֵא, hewe'
הוּא, hu'
לְךָ, lxa
לָךְ, lax
הֵן, hen
יְהוָה, yhwah
אֲשֶׁר, 'ašer
אֵל, 'el
אֶל, 'el
אוֹֹר, 'wor
אֵלָיו, 'elayw
עִמָדִי, ʕimadiy
חָכְמָה, ħaxmah
רְשָׁעִים, ršaʕiym
נפשי, nfשy
נַפְשִׁי, nafšiy
שַׁדַּי, šaday
אָרֶץ, 'aret͡s
אֶרֶץ, 'eret͡s
אֵפוֹֹ, 'efwo
אַפּוֹֹ, 'apwo
וְאֵין, w'eyn
וָאַיִן, wa'ayin
שָׁמָיִם, šamayim
שָׁמַיִם, šamayim
זֶה, zeh
עוֹֹד, ʕwod
עַוְלָה, ʕawlah
עוֹֹלָה, ʕwolah
בְּאֶרֶץ, b'eret͡s
בָּאָרֶץ, ba'aret͡s
בָאָרֶץ, va'aret͡s
עִמָךְ, ʕimax
עִמְךָ, ʕimxa
דַּבֵּר, daber
דַבֵּר, daber
דִּבֶּר, diber
דָּבָר, davar
דָבָר, davar
אִישׁ, 'iyš
עִמוֹֹ, ʕimwo
אָנוּשׁ, 'anuš
אֱנוֹֹשׁ, 'enwoš
בִי, viy
בִּי, biy
מִלִין, miliyn
אָדָם, 'adam
אֱלֹהִים, 'elohiym
יֵצֵא, yet͡se'
יָצָא, yat͡sa'
יֹצִא, yot͡si'
בוֹֹ, vwo
בּוֹֹ, bwo
שֵׁם, šem
שָׁם, šam
שָׂם, sam
יָדַעְתִּי, yadaʕtiy
וְהוּא, whu'
מִמֶנִי, mimeniy
מִשְׁפָּט, mišpaṭ
מִשְׁפַּט, mišpaṭ
נַפְשׁוֹֹ, nafšwo
אוֹֹ, 'wo
עַל־כֵּן, ʕal־ken
אִם־לֹא, 'im־lo'
יַחַד, yaħad
יָחַד, yaħad
אָף, 'af
אַף, 'af
לַיְלָה, laylah
לָיְלָה, laylah
יַמִים, yamiym
יָמִים, yamiym
עֵינָי, ʕeynay
עֵינַי, ʕeynay
עֵינִי, ʕeyniy
וַיְהִי, wayhiy
דַּרְכּוֹֹ, darkwo
דרכו, drxw
דָּרְכוּ, darxu
מִי־יִתֵּן, miy־yiten
וְעַתָּה, wʕatah
מִסְפָּר, mispar
מִסְפַּר, mispar
לְמוֹֹ, lmwo
לָמוֹֹ, lamwo
עָמָל, ʕamal
עָמֵל, ʕamel
לָאֵל, la'el
לְאַל, l'al
פָּנַי, panay
פָנַי, fanay
פְּנֵי, pney
צַלְמָוֶת, t͡salmawet
אָנֹכִי, 'anoxiy
אֶל־אֵל, 'el־'el
אֲנִי, 'aniy
אָנִי, 'aniy
תַּחַת, taħat
וְאוּלָם, w'ulam
אֶת־אִיוֹֹב, 'et־'iywov
אֵין, 'eyn
