list, Map1
כָּעוֹֹרֵב, kaɣworev
הַבָּנִים, habaniym
כָּאֲרָזִים, ka'araziym
מֵעָיו, meɣayw
וְאֶצְבְּעֹתַי, w'eṣbɣotay
דוֹֹמֶה, dwomeh
לְבוֹֹנָה, lvwonah
כַּתַפּוּחִים, katapħiym
שֶׁעִטְרָה־לוֹֹ, šeɣiṭrah־lwo
וְאָדוֹֹם, w'adwom
כְּאָח, k'aħ
מִן־הַחֲלֹנוֹֹת, min־haħalonwot
עַל־הֶהָרִים, ɣal־hehariym
עַל־שַׁעַר, ɣal־šaɣar
אֶת־רַגְלַי, 'et־raglay
נִרְאֶה, nir'eh
וּמַה־תְעֹרְרוּ, mah־tɣorr
הָרֵי, harey
רַעֲנָנָה, raɣananah
אָמָן, 'aman
מֵהַר, mehar
הַמוֹֹר, hamwor
יְלָדַתְךָ, yladatxa
לְכָה, lxah
רִמוֹֹנִים, rimwoniym
כִּי־טוֹֹבִים, kiy־ṭwoviym
בְּסֵתֶר, bseter
מִנְשִׁיקוֹֹת, minšiyqwot
הַסֶלַע, haselaɣ
בַּחֲרוּזִים, baħarziym
פִּתַח, pitaħ
בָּאתִי, ba'tiy
הָרִמֹנִים, harimoniym
וְעָלַי, wɣalay
מְמֻלָאִים, mmula'iym
לַעֲרוּגוֹֹת, laɣargwot
כֶּתֶם, ketem
קֵדָר, qedar
יֹשְׁבוֹֹת, yošvwot
כִּירוּשָׁלָם, kiyršalam
פָּתַחְתִי, pataħtiy
וּמֵעַי, meɣay
מָתוֹֹק, matwoq
קַמְתִי, qamtiy
תָאֳמֵי, ta'amey
הַשָׁמֶשׁ, hašameš
אָרִיתִי, 'ariytiy
הַשָׁרוֹֹן, hašarwon
אֹחֲזָה, 'oħazah
