list, Map1
וַיָמֹת, wayamot
וַיָמֶת, wayamet
וַיָמָת, wayamat
וָהוּא, wahu'
וְהוּא, whu'
וְהִוא, whiw'
שָׁנִי, šaniy
שְׁנֵי, šney
שֵׁנִי, šeniy
לְיַעֲקֹב, lyaʕaqov
לְיַעֲקֹב, lyaʕaqov
אֲלֵהֶם, 'alehem
יַמִים, yamiym
יָמִים, yamiym
אַרְצָה, 'art͡sah
אָרְצָה, 'art͡sah
וּבֵין, uveyn
בַיוֹֹם, vaywom
בַּיוֹֹם, baywom
בְּיוֹֹם, bywom
הַיוֹֹם, haywom
וְאֵלֶה, w'eleh
שָׂרָה, sarah
אֲנִי, 'aniy
אָנִי, 'aniy
אֵלֶיךָ, 'eleyxa
אֵלַיִךְ, 'elayix
אָמַר, 'amar
אָמָר, 'amar
אֱמֹר, 'emor
אֹמַר, 'omar
יְהוּדָה, yhudah
הָאָדָם, ha'adam
הָאָדֹם, ha'adom
עַל־פְּנֵי, ʕal־pney
אֶל־יוֹֹסֵף, 'el־ywosef
שַׁמָה, šamah
שָׁמָה, šamah
שְׁמָה, šmah
רָחֵל, raħel
הַזֹאת, hazo't
אֶחָד, 'eħad
אַחַד, 'aħad
זֶה, zeh
זֶה, zeh
וַיִהְיוּ, wayihyu
מִשָׁם, mišam
וּבָנוֹֹת, uvanwot
וּבְנוֹֹת, uvnwot
הָיָה, hayah
הָאֵלָה, ha'elah
הָאֵלֶה, ha'eleh
לֵאָה, le'ah
וַיְחִי, wayħiy
וַיֵצֵא, wayet͡se'
הַשָׂדֶה, hasadeh
יִהְיֶה, yihyeh
עַל־כֵּן, ʕal־ken
עַמוֹֹ, ʕamwo
עִמוֹֹ, ʕimwo
מִכֹּל, mikol
הָאִישׁ, ha'iyš
אֹתְךָ, 'otxa
אִתְךָ, 'itxa
אִתָךְ, 'itax
אֹתָךְ, 'otax
וַתִקְרָא, watiqra'
וַיָבֹאוּ, wayavo'u
בֵּית, beyt
בָּיִת, bayit
מִצְרָיְמָה, mit͡sraymah
מִצְרַיְמָה, mit͡sraymah
וַיַעַשׂ, wayaʕas
אַחֵר, 'aħer
אַחַר, 'aħar
אִשָׁה, 'išah
הָאֲנָשִׁים, ha'anašiym
וַיַבְרֵךְ, wayavrex
וַיְבָרֶךְ, wayvarex
אִתְכֶם, 'itxem
אֶתְכֶם, 'etxem
אֲבִימֶלֶךְ, 'aviymelex
מֵאֹת, me'ot
מְאַת, m'at
מֵאֵת, me'et
זֹאת, zo't
זֹאת, zo't
לָמָה, lamah
לָמָה, lamah
אֱלֹהֵי, 'elohey
הוֹֹלִידוֹֹ, hwoliydwo
שְׁמוֹֹ, šmwo
אִשְׁתוֹֹ, 'ištwo
וַתַהַר, watahar
כֹּל, kol
הָאֱלֹהִים, ha'elohiym
נֹחַ, noħa
לְאִשָׁה, l'išah
לָאִשָׁה, la'išah
הָאֲדָמָה, ha'adamah
תַחַת, taħat
תָחַת, taħat
אֵלֶיהָ, 'eleyha
לָנוּ, lanu
לָנוּ, lanu
גַם, gam
וַיְדַבֵּר, waydaber
דִבֶּר, diber
דִבֵּר, diber
דַבֵּר, daber
דָבָר, davar
דָבָר, davar
בֵּינִי, beyniy
אֵשֶׁת, 'ešet
פָנָי, fanay
פָנַי, fanay
פָּנַי, panay
פְּנֵי, pney
פָּנָי, panay
עֶשְׂרֵה, ʕesreh
עֲשָׂרָה, ʕasarah
וַיִשְׁלַח, wayišlaħ
וַיְשַׁלַח, wayšalaħ
וְגַם, wgam
זֶרַע, zeraʕ
זֹרֵעַ, zoreʕa
זָרַע, zaraʕ
בָּא, ba'
בֹּא, bo'
לְאַבְרָהָם, l'avraham
הָרָעָב, haraʕav
חֲמֵשׁ, ħameš
חָמֵשׁ, ħameš
שָׂרֵי, sarey
שָׂרַי, saray
שָׂרָי, saray
עִמָךְ, ʕimax
עִמְךָ, ʕimxa
יֻלְדָה, yuldah
יָלְדָה, yaldah
שַׂר, sar
אֶל־יַעֲקֹב, 'el־yaʕaqov
יֻלַד, yulad
יָלַד, yalad
אִתָנוּ, 'itanu
אֹתָנוּ, 'otanu
אֲתֹנוֹֹ, 'atonwo
מֶלֶךְ, melex
אָחִיךָ, 'aħiyxa
אַחֶיךָ, 'aħeyxa
וַיָקָם, wayaqam
בְּעֵינֵי, bʕeyney
אֲבִיהֶם, 'aviyhem
הַקָטֹן, haqaṭon
הַקָטָן, haqaṭan
לָה, lah
וַיָשֶׂם, wayasem
הַצֹאן, hat͡so'n
לֶחֶם, leħem
לָחֶם, laħem
עִמָדִי, ʕimadiy
אֶל־אָחִיו, 'el־'aħiyw
אֶל־אֶחָיו, 'el־'eħayw
אָבִיךָ, 'aviyxa
וְשָׂם, wsam
וְשָׁם, wšam
וְשֵׁם, wšem
עָשִׂיתָ, ʕasiyta
עָשִׂית, ʕasiyt
לְפַרְעֹה, lfarʕoh
הָיוֹֹ, haywo
הָיוּ, hayu
נִתֵן, niten
נֹתֵן, noten
נָתַן, natan
בֵּין, beyn
נָא, na'
נָא, na'
גָדוֹֹל, gadwol
גָדוֹֹל, gadwol
בְאֵר, v'er
בְּאֵר, b'er
נָתַתִי, natatiy
אֶת־שְׁמוֹֹ, 'et־šmwo
רֹעֵה, roʕeh
רָעָה, raʕah
רֹעָה, roʕah
רֹעֶה, roʕeh
וַיִשָׂא, wayisa'
בַבֹּקֶר, vaboqer
בַּבֹּקֶר, baboqer
שִׁלֵשִׁים, šilešiym
שְׁלֹשִׁים, šlošiym
הִנֶנִי, hineniy
הִנְנִי, hinniy
הִנֵנִי, hineniy
חַיָה, ħayah
אֶת־יוֹֹסֵף, 'et־ywosef
לַאדֹנָי, la'donay
לַאדֹנִי, la'doniy
כָּל־הָאָרֶץ, kal־ha'aret͡s
כָל־הָאָרֶץ, xal־ha'aret͡s
וַאֲנִי, wa'aniy
אֱדוֹֹם, 'edwom
אֶת־הָאָרֶץ, 'et־ha'aret͡s
אֲרָם, 'aram
וַיֵלֵכוּ, wayelexu
וַיֵלְכוּ, wayelxu
רִבְקָה, rivqah
רְאוּבֵן, r'uven
וַיַעַן, wayaʕan
הֵם, hem
בִּשְׂדֵה, bisdeh
בַּשָׂדֶה, basadeh
חֵי, ħey
חַי, ħay
חָי, ħay
וְכֹל, wxol
גַם־הוּא, gam־hu'
גַם־הוּא, gam־hu'
גַם־הִוא, gam־hiw'
גַם־הִוא, gam־hiw'
וַיַגֵד, wayaged
וַיֻגַד, wayugad
עָלָיו, ʕalayw
קָרָא, qara'
בְּתוֹֹךְ, btwox
בַּתָוֶךְ, batawex
הַנַעֲרָ, hanaʕara
הַנַעַר, hanaʕar
וַיְצַו, wayt͡saw
יֵצֵא, yet͡se'
יָצָא, yat͡sa'
יֹצֵא, yot͡se'
יָצֹא, yat͡so'
וַיֵשְׁבוּ, wayešvu
וְיֵשְׁבוּ, wyešvu
וַיָשֻׁבוּ, wayašuvu
וישתחו, wyשtħw
וַיִשְׁתַחוּ, wayištaħu
בוֹֹ, vwo
בּוֹֹ, bwo
הֵן, hen
בָּאוּ, ba'u
חֲלוֹֹם, ħalwom
אֲנָחְנוּ, 'anaħnu
אֲנַחְנוּ, 'anaħnu
בְּבֵית, bveyt
בַּבָּיִת, babayit
בַּבַּיִת, babayit
הָאִשָׁה, ha'išah
אוּלַי, 'ulay
וַיִשְׁמַע, wayišmaʕ
רֹאֶה, ro'eh
רְאֹה, r'oh
רָאָה, ra'ah
רְאֵה, r'eh
מַיִם, mayim
מִיָם, miyam
מָיִם, mayim
הָעִיר, haʕiyr
אִמוֹֹ, 'imwo
בַּעֲבוּר, baʕavur
אֶל־אַבְרָהָם, 'el־'avraham
עָלָי, ʕalay
עָלַי, ʕalay
וַיַעַל, wayaʕal
יָמָי, yamay
יְמֵי, ymey
לַיהוָה, layhwah
כָּסֶף, kasef
כֶּסֶף, kesef
אֵינֶנוּ, 'eynenu
מָה, mah
מַה, mah
מֶה, meh
מִפְּנֵי, mipney
שְׁכֶם, šxem
בְיָדוֹֹ, vyadwo
בְּיָדוֹֹ, byadwo
לַעֲשׂוֹֹת, laʕaswot
אֵין, 'eyn
אַיִן, 'ayin
עַל, ʕal
אֶל־פַּרְעֹה, 'el־parʕoh
יֹשֵׁב, yošev
יָשַׁב, yašav
טוֹֹב, ṭwov
אֵל, 'el
אֶל, 'el
וַיֵבְךְּ, wayevk
וּמְאַת, um'at
עַבְדְךָ, ʕavdxa
עַבְדֶךָ, ʕavdexa
בַּדֶרֶךְ, baderex
בְּדֶרֶךְ, bderex
בַּדָרֶךְ, badarex
עֹבֵד, ʕoved
עָבֶד, ʕaved
עֶבֶד, ʕeved
רַק, raq
רֵק, req
אֶרֶץ, 'eret͡s
לְפָנָיו, lfanayw
אֶת־יַעֲקֹב, 'et־yaʕaqov
עֶשֶׂר, ʕeser
עָשָׂר, ʕasar
עַשֵׂר, ʕaser
וּבֵינֶךָ, uveynexa
וּבֵינְךָ, uveynxa
הָעֶבֶד, haʕeved
עַתָה, ʕatah
וְאָמַר, w'amar
וָאֹמַר, wa'omar
אַרְבָּעִים, 'arbaʕiym
וְאַתָה, w'atah
וָאָתָה, wa'atah
צֹאן, t͡so'n
כָּל־נֶפֶשׁ, kal־nefeš
בְּהַר, bhar
בָּהָר, bahar
עֹלָה, ʕolah
עָלָה, ʕalah
עֲלֵה, ʕaleh
עֹלֶה, ʕoleh
כֵן, xen
כֵּן, ken
מִזְבֵּחַ, mizbeħa
אֶת־אָבִיו, 'et־'aviyw
הַדָבָר, hadavar
הַדֹבֵר, hadover
יָדַעְתִי, yadaʕtiy
יָדָעְתִי, yadaʕtiy
בֵית־אֵל, veyt־'el
בֵּית־אֵל, beyt־'el
זַרְעֲךָ, zarʕaxa
זַרְעֵךְ, zarʕex
זַרְעֶךָ, zarʕexa
בִּתוֹֹ, bitwo
בִתוֹֹ, vitwo
אֶת־יִצְחָק, 'et־yit͡sħaq
בְּלַיְלָה, blaylah
בַּלַיְלָה, balaylah
בַּלָיְלָה, balaylah
וּשְׂבַע, usvaʕ
וְשָׂבֵעַ, wsaveʕa
וּשְׁבַע, ušvaʕ
וְשֶׁבַע, wševaʕ
בְּשַׂר, bsar
בָשָׂר, vasar
בָּשָׂר, basar
אַלוּפֵי, 'alufey
קַיִן, qayin
קָיִן, qayin
אֶל־אָבִיו, 'el־'aviyw
אֶל־הַתֵבָה, 'el־hatevah
עוֹֹלָם, ʕwolam
בְּעֵינָיִךְ, bʕeynayix
בְּעֵינֶיךָ, bʕeyneyxa
אַחֲרֶיךָ, 'aħareyxa
לְדַבֵּר, ldaber
לַדָבָר, ladavar
לְפָנֶיךָ, lfaneyxa
וַיִקְחוּ, wayiqħu
וְיַעֲקֹב, wyaʕaqov
בָּנָיו, banayw
בָנָיו, vanayw
אֲדֹנָיו, 'adonayw
הֲלוֹֹא, halwo'
הַמָקוֹֹם, hamaqwom
אֶל־אַבְרָם, 'el־'avram
שְׁנֵיהֶם, šneyhem
לוֹֹט, lwoṭ
אָדָם, 'adam
כָּל־יְמֵי, kal־ymey
הִנֵה־נָא, hineh־na'
וְאַבְרָהָם, w'avraham
שָׁמַע, šamaʕ
שְׁמַע, šmaʕ
שֹׁמֵעַ, šomeʕa
לְבָנַי, lvanay
לִבְנִי, livniy
לִבְנֵי, livney
אַל־נָא, 'al־na'
מִיַד, miyad
אֲלֵיהֶם, 'aleyhem
אֶת־אָחִיו, 'et־'aħiyw
אֶת־אֶחָיו, 'et־'eħayw
לִרְאוֹֹת, lir'wot
וַיַפֵּל, wayapel
וַיִפֹּל, wayipol
וַיִמְלֹךְ, wayimlox
יִשְׁמָעֵאל, yišmaʕe'l
לְמִינֵהוּ, lmiynehu
מַלְאַךְ, mal'ax
בְּנֵי־חֵת, bney־ħet
בְנֵי־חֵת, vney־ħet
מֵאֶרֶץ, me'eret͡s
שְׁלֹשֶׁת, šlošet
חֵן, ħen
אִשְׁתְךָ, 'ištxa
אִשְׁתֶךָ, 'ištexa
מֵי, mey
מִי, miy
מַמְרֵא, mamre'
וַיִבֶן, wayiven
אֲחִיכֶם, 'aħiyxem
מִמֶנוּ, mimenu
וַתֵרֶא, watere'
אִם־לֹא, 'im־lo'
וַיִרְאוּ, wayir'u
הַחִתִי, haħitiy
אֲשֶׁר־בּוֹֹ, 'ašer־bwo
אַךְ, 'ax
אֶת־בְּרִיתִי, 'et־briytiy
הַמַבּוּל, hamabul
אֶת־הָאָדָם, 'et־ha'adam
בְּרִית, briyt
בְרִית, vriyt
סְדֹם, sdom
לְמַעַן, lmaʕan
מָצָא, mat͡sa'
שַׁעַר, šaʕar
שָׂעִר, saʕir
שֵׂעָר, seʕar
וֵאלֹהֵי, we'lohey
וַתִקַח, watiqaħ
וַתֻקַח, watuqaħ
אֵלֵינוּ, 'eleynu
אֶל־אֶרֶץ, 'el־'eret͡s
וָתֵשַׁע, watešaʕ
וּתְשַׁע, utšaʕ
וְתֵשַׁע, wtešaʕ
וּשְׁלֹשִׁים, ušlošiym
וּשְׁלִשִׁים, ušlišiym
כִּי־טוּב, kiy־ṭuv
כִּי־טוֹֹב, kiy־ṭwov
וְלָקַחְתָ, wlaqaħta
וְלָקַחַת, wlaqaħat
בְּנָה, bnah
בֹּנֶה, boneh
שֵׂעִיר, seʕiyr
שְׂעִיר, sʕiyr
הַדְבָרִים, hadvariym
וּלְזַרְעֶךָ, ulzarʕexa
וּלְזַרְעֲךָ, ulzarʕaxa
וַיִגַשׁ, wayigaš
וַיַגֵשׁ, wayageš
פְּלִשְׁתִים, plištiym
אֲחֹתִי, 'aħotiy
זָקֵן, zaqen
זְקַן, zqan
מִבְּנוֹֹת, mibnwot
אֶת־אַבְרָהָם, 'et־'avraham
הַלָיְלָה, halaylah
הַלַיְלָה, halaylah
שְׁלֹשׁ, šloš
שָׁלֹשׁ, šaloš
אֶל־אֲדֹנִי, 'el־'adoniy
אֶל־אֲדֹנָי, 'el־'adonay
אֶת־פַּרְעֹה, 'et־parʕoh
לְאֶחָיו, l'eħayw
לְאָחִיו, l'aħiyw
תַחְתָיו, taħtayw
עָלֶיהָ, ʕaleyha
אֶת־זַרְעֲךָ, 'et־zarʕaxa
אֶת־זַרְעֶךָ, 'et־zarʕexa
אֶת־זַרְעֵךְ, 'et־zarʕex
אֹכֵל, 'oxel
אָכֹל, 'axol
אֹכַל, 'oxal
אֹכֶל, 'oxel
לְבַדוֹֹ, lvadwo
הָאֶחָד, ha'eħad
כָּל־אֲשֶׁר, kal־'ašer
וְאִשְׁתוֹֹ, w'ištwo
נָפֶשׁ, nafeš
נֶפֶשׁ, nefeš
הַתֵבָה, hatevah
גֹשֶׁן, gošen
שְׁמֶךָ, šmexa
שִׁמְךָ, šimxa
אַנְשֵׁי, 'anšey
וַתָשָׁב, watašav
וַתֵשֶׁב, watešev
כָּל־אֶרֶץ, kal־'eret͡s
שְׁתֵי, štey
וְאָנֹכִי, w'anoxiy
הָלַךְ, halax
הֹלֵךְ, holex
הָלֹךְ, halox
לְעֵשָׂו, lʕesaw
וַתֵלֶךְ, watelex
בְּמִצְרָיִם, bmit͡srayim
בְּמִצְרַיִם, bmit͡srayim
בְמִצְרַיִם, vmit͡srayim
שְׁלֹשָׁה, šlošah
וַיֶאֱסֹף, waye'esof
וַיֵאָסֶף, waye'asef
לְיִצְחָק, lyit͡sħaq
שִׁפְחַת, šifħat
זָכָר, zaxar
וַיהוָה, wayhwah
וַיהֹוָה, wayhowah
כָּל־בָּשָׂר, kal־basar
לְמִינָה, lmiynah
חֲמִשִׁים, ħamišiym
כָּל־זָכָר, kal־zaxar
שִׁבְעָה, šivʕah
הַחוּצָה, haħut͡sah
עֲבָדֶיךָ, ʕavadeyxa
וְאַתֶם, w'atem
שְׁתַיִם, štayim
שְׁתֵים, šteym
וַיְהִי־כֵן, wayhiy־xen
הַטַבָּחִים, haṭabaħiym
הַטַבָּחִים, haṭabaħiym
מֵת, met
אֶתֵן, 'eten
וַיֹאכְלוּ, wayo'xlu
וַיֹאכֵלוּ, wayo'xelu
וַיַשְׁכֵּם, wayaškem
מַצֵבָה, mat͡sevah
וַיְהִי־עֶרֶב, wayhiy־ʕerev
הָאֵל, ha'el
בְּכָל־אֶרֶץ, bxal־'eret͡s
חֲנוֹֹךְ, ħanwox
וְאַתֵנָה, w'atenah
וְאֶתֵנָה, w'etenah
וְאֶתְנָה, w'etnah
אֶעֱשֶׂה, 'eʕeseh
אֶת־רִבְקָה, 'et־rivqah
יַחְדָו, yaħdaw
תוֹֹלְדֹת, twoldot
וְשִׁשִׁים, wšišiym
רַע, raʕ
רָע, raʕ
וַיִפְתַח, wayiftaħ
וַיְפַתַח, wayfataħ
מִקֶדֶם, miqedem
הַשֶׁמֶשׁ, hašemeš
הַפָּרוֹֹת, haparwot
בְּקֹלִי, bqoliy
הַשִׁבֳּלִים, hašibaliym
הָשִׁבֳּלִים, hašibaliym
הַשִׁבֳּלִים, hašibaliym
וַיְהִי־בֹקֶר, wayhiy־voqer
אֵבֶל, 'evel
אָבֵל, 'avel
אֲבָל, 'aval
רָעָב, raʕav
יֹדֵעַ, yodeʕa
יָדֹעַ, yadoʕa
יָדַע, yadaʕ
בִּימֵי, biymey
הַיָם, hayam
עָדָה, ʕadah
מִמְךָ, mimxa
מִמֶךָּ, mimeka
מִמֵךְ, mimex
וּתְהִי, uthiy
וַתְהִי, wathiy
וּנְקֵבָה, unqevah
וַיַעְבֹר, wayaʕvor
וַיַעֲבֹר, wayaʕavor
וַיַעֲבֵר, wayaʕaver
עָלֵינוּ, ʕaleynu
עָלִינוּ, ʕaliynu
מַרְאֶה, mar'eh
וָאֹכַל, wa'oxal
וְאָכָל, w'axal
וְאָכַל, w'axal
וָאֹכֵל, wa'oxel
רוּחַ, ruħa
אֶת־הַנַעַר, 'et־hanaʕar
אֶת־הַנַעֲרָ, 'et־hanaʕara
אֶת־הַנָעַר, 'et־hanaʕar
מִבַּיִת, mibayit
מִבֵּית, mibeyt
וָיָפֶת, wayafet
וִיפַת, wiyfat
וָיֶפֶת, wayefet
וִיפֹת, wiyfot
יָדוֹֹ, yadwo
נַפְשִׁי, nafšiy
לְאִישׁ, l'iyš
לָאִישׁ, la'iyš
שָׁמַעְתִי, šamaʕtiy
חַיִים, ħayiym
אֶת־אַבְרָם, 'et־'avram
מְרַגְלִים, mragliym
בִלְהָה, vilhah
בִּלְהָה, bilhah
לָבוֹֹא, lavwo'
הַבָּיְתָה, habaytah
הַבַּיְתָה, habaytah
כֻלָה, xulah
כִּלָה, kilah
כָּלָה, kalah
בָנוֹֹת, vanwot
בָּנוֹֹת, banwot
בְּנוֹֹת, bnwot
גְדֹלָה, gdolah
גְדֹלָה, gdolah
אֲבִיכֶם, 'aviyxem
שֵׁמוֹֹת, šemwot
שְׁמוֹֹת, šmwot
בְּכֹל, bxol
בַּכֹּל, bakol
בַכֹּל, vakol
בַּמָקוֹֹם, bamaqwom
הָגָר, hagar
וְעַל, wʕal
עֶשְׂרִים, ʕesriym
אַרְבַּע, 'arbaʕ
וְאִם־לֹא, w'im־lo'
בְּרוּךְ, brux
בָּרוּךְ, barux
לָקַח, laqaħ
לָקָח, laqaħ
לֻקַח, luqaħ
בֵיתָה, veytah
בֵּיתָה, beytah
יֵצְאוּ, yet͡s'u
יָצְאוּ, yat͡s'u
יֵצֵאוּ, yet͡se'u
לְאַבְרָם, l'avram
יֹאמַר, yo'mar
יֵאָמֵר, ye'amer
יֵאָמַר, ye'amar
בְּנֵךְ, bnex
בְנֵךְ, vnex
בִּנְךָ, binxa
וַיֵט, wayeṭ
קוּם, qum
הַבְּאֵר, hab'er
מִן־הָאֲדָמָה, min־ha'adamah
תַעֲשֶׂהָ, taʕaseha
תַעֲשֶׂה, taʕaseh
בְּפִי, bfiy
שַׁדַי, šaday
בֵּיתוֹֹ, beytwo
בֵיתוֹֹ, veytwo
וְיִצְחָק, wyit͡sħaq
וַיִצְחָק, wayit͡sħaq
צִוָּה, t͡siuah
הַשְׁלִישִׁי, hašliyšiy
בַּמִדְבָּר, bamidbar
בְּמִדְבַּר, bmidbar
וָרֹבּוּ, warobu
וְרָבוּ, wravu
וּרְבוּ, urvu
אֶל־לָבָן, 'el־lavan
תָבוֹֹא, tavwo'
תָבוֹֹא, tavwo'
וַיְסַפֵּר, waysaper
שְׂדֵה, sdeh
שָׂדֶה, sadeh
הָעֵץ, haʕet͡s
וְהַנַעֲרָ, whanaʕara
וְהַנַעַר, whanaʕar
אִמָה, 'imah
אַמָה, 'amah
רֳאִי, ra'iy
רֹאִי, ro'iy
פָּנָיו, panayw
פָנָיו, fanayw
אָמְרָה, 'amrah
לַחֹדֶשׁ, laħodeš
הָיְתָה, haytah
וַנֹאמֶר, wano'mer
מִנְחָה, minħah
מְנֻחָה, mnuħah
לְרָחֵל, lraħel
וַיִשְׂאוּ, wayis'u
לְלָבָן, llavan
אָרוּר, 'arur
בְלֹתִי, vlotiy
בִּלְתִי, biltiy
לַיְלָה, laylah
לָיְלָה, laylah
וַיִסַע, wayisaʕ
עִירוֹֹ, ʕiyrwo
אֶל־עֵשָׂו, 'el־ʕesaw
בִּי, biy
מָצָאתִי, mat͡sa'tiy
לְזַרְעֲךָ, lzarʕaxa
אֶל־יִצְחָק, 'el־yit͡sħaq
אַחֲרֵיהֶן, 'aħareyhen
תֵשַׁע, tešaʕ
תְשַׁע, tšaʕ
אֶת־פְּנֵי, 'et־pney
וַעֲמֹרָה, waʕamorah
וְאַחַר, w'aħar
וָאֵחַר, wa'eħar
מִמִצְרָיִם, mimit͡srayim
מִמִצְרַיִם, mimit͡srayim
מִן־הַשָׁמָיִם, min־hašamayim
מִן־הַשָׁמַיִם, min־hašamayim
בִּרְכֹת, birxot
בִּרְכַּת, birkat
וַאֲשֶׁר, wa'ašer
וְאָשֵׁר, w'ašer
בִּגְדוֹֹ, bigdwo
גַם־אֲנַחְנוּ, gam־'anaħnu
קָבַר, qavar
קְבֹר, qvor
קֻבַּר, qubar
בָּאָה, ba'ah
וּשְׁמֹנֶה, ušmoneh
מַה־זֹאת, mah־zo't
הַגָדֹל, hagadol
מִיָדִי, miyadiy
מִידֵי, miydey
הָאֲרַמִי, ha'aramiy
עַמִים, ʕamiym
זִלְפָּה, zilpah
רֹעַי, roʕay
רֹעֵי, roʕey
טֶרֶם, ṭerem
בְנֹתָיו, vnotayw
בְּנֹתָיו, bnotayw
בֶּלַע, belaʕ
בָּלַע, balaʕ
דִינָה, diynah
דִינָה, diynah
חַיַי, ħayay
חַיֵי, ħayey
הַשֵׁנִי, hašeniy
הַשָׁנִי, hašaniy
בְּאָזְנֵי, b'azney
וְנִחְיֶה, wniħyeh
וּנְחַיֶה, unħayeh
אָז, 'az
וּמֶלֶךְ, umelex
הַבְּכִירָה, habxiyrah
עַל־רֹאשׁ, ʕal־ro'š
וְשָׁמָה, wšamah
וּשְׁמָה, ušmah
חֶסֶד, ħesed
חָסֶד, ħased
