list, Map1
יְהוִה, yhwih
יְהוָה, yhwah
יְהֹוָה, yhowah
אֲשֶׁר, 'ašer
אָשֵׁר, 'ašer
אֱלֹהֶיךָ, 'eloheyxa
כִי, xiy
כִּי, kiy
לֹא, lo'
לְךָ, lxa
לֵךְ, lex
לְךָ, lxa
לָךְ, lax
וְלֹא, wlo'
הַיוֹֹם, haywom
הוּא, h'
הִוא, hiw'
הַזֶה, hazeh
אֶתְכֶם, 'etxem
אִתְכֶם, 'itxem
אָנֹכִי, 'anoxiy
נֹתֵן, noten
נָתַן, natan
אֹתָה, 'otah
אָתָה, 'atah
אַתָה, 'atah
כַּאֲשֶׁר, ka'ašer
אֱלֹהֵיכֶם, 'eloheyxem
הַהִוא, hahiw'
הַהוּא, hah'
ההוא, hhw'
לוֹֹ, lwo
לוֹֹ, lwo
לוּ, l
וְהָיָה, whayah
הַזֹאת, hazo't
יִשְׂרָאֵל, yisra'el
לָכֶם, laxem
לְמַעַן, lmaʕan
לֵאמֹר, le'mor
אֵת, 'et
אֶת, 'et
אִתָם, 'itam
אֹתָם, 'otam
אַתֶם, 'atem
דְבַר, dvar
דִבֶּר, diber
דַבֵּר, daber
דֹבֵר, dover
דָבָר, davar
דִבֵּר, diber
דָבָר, davar
לַעֲשׂוֹֹת, laʕaswot
לָהֶם, lahem
עַד, ʕad
עֵד, ʕed
שָׁם, šam
שָׁם, šam
שֵׁם, šem
שָׂם, sam
לִפְנֵי, lifney
הָאָלָה, ha'alah
הָאֵלֶה, ha'eleh
בְּאֶרֶץ, b'erec
בָּאָרֶץ, ba'arec
בָאָרֶץ, va'arec
אֵלַי, 'elay
אֵלָי, 'elay
אֶת־יְהוָה, 'et־yhwah
מֹשֶׁה, mošeh
מַשֵׁה, mašeh
לַיהוָה, layhwah
אוֹֹ, 'wo
אֱלֹהִים, 'elohiym
אִיש, 'iyש
אִישׁ, 'iyš
מְצַוֶּךָ, mcaexa
מְצַוֶּךָּ, mcaeka
מְצַוְּךָ, mcaxa
לְרִשְׁתָה, lrištah
מִצְרַיִם, micrayim
מִצְרָיִם, micrayim
אֶת־הָאָרֶץ, 'et־ha'arec
אֹתוֹֹ, 'otwo
אִתוֹֹ, 'itwo
וַיֹאמֶר, wayo'mer
וַיֹאמַר, wayo'mar
שָׁמָה, šamah
אֱלֹהֵינוּ, 'eloheyn
הָאָרֶץ, ha'arec
וְאָמַר, w'amar
וָאֹמַר, wa'omar
בְּךָ, bxa
בְךָ, vxa
בָּךְ, bax
בוֹֹ, vwo
בּוֹֹ, bwo
עֹשָׂה, ʕosah
עֹשֵׂה, ʕoseh
עֹשֶׂה, ʕoseh
עָשָׂה, ʕasah
עָלֶיךָ, ʕaleyxa
רַק, raq
רֵק, req
כֹּל, kol
יַמִים, yamiym
יָמִים, yamiym
עַל, ʕal
עֹל, ʕol
הַשָׁמַיִם, hašamayim
הַשָׁמָיִם, hašamayim
לָתֶת, latet
לָתֵת, latet
אֲחֵרִים, 'aħeriym
עַמְךָ, ʕamxa
עִמָךְ, ʕimax
עִמְךָ, ʕimxa
לְפָנֶיךָ, lfaneyxa
יִהְיֶה, yihyeh
נִשְׁבַּע, nišbaʕ
אֶל־הָאָרֶץ, 'el־ha'arec
אֲשֶׁר־יְהוָה, 'ašer־yhwah
אֲשֶׁר־יְהוָה, 'ašer־yhwah
בַדֶרֶךְ, vaderex
בַּדֶרֶךְ, baderex
בַּדָרֶךְ, badarex
בְּדֶרֶךְ, bderex
אָרֶץ, 'arec
אֶרֶץ, 'erec
אָרוּר, 'arr
נָתַתִי, natatiy
אֶת־הַיַרְדֵן, 'et־hayarden
הַתוֹֹרָה, hatworah
הָרָע, haraʕ
הָרַע, haraʕ
אַחֲרֵי, 'aħarey
בָּעֵת, baʕet
כָל־הָעָם, xal־haʕam
כָּל־הָעָם, kal־haʕam
בְּנֵי, bney
בְנֵי, vney
וְאֵת, w'et
וְאַתְ, w'at
וְאַתָה, w'atah
וְאָתָה, w'atah
בִּשְׁעָרֶיךָ, bišʕareyxa
בִשְׁעָרֶיךָ, višʕareyxa
בְּהַר, bhar
בְּהֹר, bhor
בָּהָר, bahar
בָהָר, vahar
עָם, ʕam
עַם, ʕam
עִם, ʕim
בָּה, bah
בָה, vah
אֱלֹהֵי, 'elohey
אֱלֹהַי, 'elohay
אֱלֹהָי, 'elohay
יָדְךָ, yadxa
יָדֶךָ, yadexa
וְעָשִׂיתָ, wʕasiyta
עוֹֹד, ʕwod
תַעֲשֶׂה, taʕaseh
תַעֲשֶׂה, taʕaseh
מִפָּנֶיךָ, mipaneyxa
שָׁנָה, šanah
מִמִצְרָיִם, mimicrayim
מִמִצְרַיִם, mimicrayim
עָלָיו, ʕalayw
וְאָכַלְתָ, w'axalta
מִמְךָ, mimxa
מִמֶךָּ, mimeka
הָאֲדָמָה, ha'adamah
מֵאֶרֶץ, me'erec
לִשְׁמֹר, lišmor
אָמַר, 'amar
אֱמֹר, 'emor
מִמֶנוּ, mimen
כְּכֹל, kxol
בְּקוֹֹל, bqwol
מֶלֶךְ, melex
אָחִיךָ, 'aħiyxa
אַחֶיךָ, 'aħeyxa
הָאִישׁ, ha'iyš
וַאֲשֶׁר, wa'ašer
וְאָשֵׁר, w'ašer
הָאֱמֹרִי, ha'emoriy
שָׁמֹעַ, šamoʕa
שָׁמַע, šamaʕ
שְׁמַע, šmaʕ
שֹׁמֵעַ, šomeʕa
שְׁמֹעַ, šmoʕa
יִבְחָר, yivħar
יִבְחַר, yivħar
לַאֲבֹתֶיךָ, la'avoteyxa
אֵלֶיךָ, 'eleyxa
בְּכֹל, bxol
בַּיוֹֹם, baywom
בְּיוֹֹם, bywom
אָמֵן, 'amen
לָנוּ, lan
לָנוּ, lan
אוֹֹתָם, 'wotam
בָּכֶם, baxem
בָכֶם, vaxem
כָּל־הַיָמִים, kal־hayamiym
וְאֵין, w'eyn
מְצַוֶּה, mcaeh
אֲשֶׁר־יִבְחַר, 'ašer־yivħar
בָאֵשׁ, va'eš
בָּאֵשׁ, ba'eš
בָם, vam
בָּם, bam
תֵחָת, teħat
תַחַת, taħat
תָחַת, taħat
אֵלָיו, 'elayw
תֹאכֵלוּ, to'xel
תֹאכְלוּ, to'xl
תֹאכֵלוּ, to'xel
תֹאכְלוּ, to'xl
וּמֻת, mut
וָמֵת, wamet
וּמֵת, met
אֵלֶה, 'eleh
אֱלֹהַ, 'eloha
מְאֹד, m'od
בְּקִרְבֶּךָ, bqirbexa
בְּקִרְבְּךָ, bqirbxa
בְקִרְבְּךָ, vqirbxa
מִקִרְבֶּךָ, miqirbexa
מִקִרְבְּךָ, miqirbxa
אַרְבָּעִים, 'arbaʕiym
הַיַרְדֵן, hayarden
וְנָתַן, wnatan
הָאֵשׁ, ha'eš
בְּעֵינַי, bʕeynay
בְּעֵינֵי, bʕeyney
כֵן, xen
כֵּן, ken
נַחֲלָה, naħalah
בְיָדְךָ, vyadxa
בְּיָדֶךָ, byadexa
בְּיָדְךָ, byadxa
הַדָבָר, hadavar
שְׁמוֹֹ, šmwo
בַּמָקוֹֹם, bamaqwom
וּבִעַרְתָ, viʕarta
עֵינֶיךָ, ʕeyneyxa
מֵעַל, meʕal
מֵהֶם, mehem
עֹבְרִים, ʕovriym
הַגוֹֹיִם, hagwoyim
אֶת־הָעָם, 'et־haʕam
בְּקֶרֶב, bqerev
חֵלֶק, ħeleq
חָלַק, ħalaq
מַהֵר, maher
מֵהַר, mehar
וְהָיִיתָ, whayiyta
אַחַד, 'aħad
אֶחָד, 'eħad
הָעַמִים, haʕamiym
וַעֲשִׂיתֶם, waʕasiytem
תִשְׁמָע, tišmaʕ
תִשְׁמַע, tišmaʕ
תִשְׁמַע, tišmaʕ
עַל־הָאָרֶץ, ʕal־ha'arec
מִשָׁם, mišam
בֵּית, beyt
בַּיִת, bayit
גָדוֹֹל, gadwol
אֵל, 'el
אֶל, 'el
בְּעֵבֶר, bʕever
הָעָם, haʕam
מִתוֹֹךְ, mitwox
מוֹֹאָב, mwo'av
צִוָּה, ciah
בַּמִדְבָּר, bamidbar
בָא־שָׁמָה, va'־šamah
עֹבֵר, ʕover
עֵבֶר, ʕever
אֹתָנוּ, 'otan
אִתָנוּ, 'itan
עַל־הָאֲדָמָה, ʕal־ha'adamah
עַל־הַאֲדָמָה, ʕal־ha'adamah
וְכֹל, wxol
אֲבֹתֶיךָ, 'avoteyxa
רַבִּים, rabiym
הִשָׁמֶר, hišamer
[הַנַעַרָה], [hanaʕarah]
[הַנַעֲרָה], [hanaʕarah]
מִפְּנֵיהֶם, mipneyhem
וִירִשְׁתָם, wiyrištam
וִירִשְׁתֶם, wiyrištem
מִקָרֹב, miqarov
מִקֶרֶב, miqerev
עַל־פְּנֵי, ʕal־pney
עַל־פָּנָיַ, ʕal־panaya
לְאִשָׁה, l'išah
תִהְיֶה, tihyeh
תִהְיֶה, tihyeh
מִתַחַת, mitaħat
מִתָחַת, mitaħat
כָּל־אֲשֶׁר, kal־'ašer
הַבְּרִית, habriyt
לָלֶכֶת, lalexet
נָפֶשׁ, nafeš
נֶפֶשׁ, nefeš
וְשָׁמַרְתָ, wšamarta
יוֹֹם, ywom
עָרִים, ʕariym
אֶת־כָּל־דִבְרֵי, 'et־kal־divrey
תֹאכְלֶנוּ, to'xlen
תֹאכֲלֶנוּ, to'xalen
תֹאכֲלֶנוּ, to'xalen
תֹאכְלֵנוּ, to'xlen
תֹאכְלֶנוּ, to'xlen
גוֹֹיִם, gwoyim
גוֹֹיִם, gwoyim
לְעַם, lʕam
לְעָם, lʕam
וְאָמְרוּ, w'amr
בְּיַד, byad
בְּיָד, byad
הָעִיר, haʕiyr
תֹאכַל, to'xal
תֹאכֵל, to'xel
תֹאכֵל, to'xel
תֹאכַל, to'xal
צִוְּךָ, cixa
צִוָּךְ, ciax
יְבָרֶכְךָ, yvarexxa
יִיטַב, yiyṭav
חֵלֶב, ħelev
חָלָב, ħalav
עֵץ, ʕec
הָהֵם, hahem
אָבִיו, 'aviyw
בַּשָׁמַיִם, bašamayim
בַּשָׁמָיִם, bašamayim
בַשָׁמַיִם, vašamayim
עֵשָׂו, ʕesaw
עָשׂוּ, ʕas
לַיְלָה, laylah
לָיְלָה, laylah
נַפְשֶׁךָ, nafšexa
נַפְשְׁךָ, nafšxa
לֹא־יִהְיֶה, lo'־yihyeh
אֲבָנִים, 'avaniym
יַחְדָו, yaħdaw
הַדְבָרִים, hadvariym
הַדְבֹרִים, hadvoriym
וּבְכָל־נַפְשְׁךָ, vxal־nafšxa
וּבְכָל־נַפְשֶׁךָ, vxal־nafšexa
רֹעַ, roʕa
רָע, raʕ
הַגָדֹל, hagadol
וְאָמַרְתָ, w'amarta
וְזָכַרְתָ, wzaxarta
עֲבָדִים, ʕavadiym
דֶרֶךְ, derex
בָנִים, vaniym
בָּנִים, baniym
לְאַבְרָהָם, l'avraham
