list, Map1
יְהוִה, yhwih
יְהוָה, yhwah
יְהֹוָה, yhowah
יְהֹוִה, yhowih
אֲדֹנָי, 'adonay
אֲשֶׁר, 'ašer
אָשֵׁר, 'ašer
לֹא, lo'
יִשְׂרָאֵל, yisra'el
כִּי, kiy
אָמַר, 'amar
אֲמֹר, 'amor
אֱמֹר, 'emor
אֵלָי, 'elay
אֵלַי, 'elay
אֵלֵי, 'eley
בֶן־אָדָם, ven־'adam
בֶּן־אָדָם, ben־'adam
נְאֻם, n'um
סָבִיב, saviyv
כֹּה, koh
כֹה, xoh
אֲנִי, 'aniy
אָנִי, 'aniy
אֶחָד, 'eħad
אַחַד, 'aħad
לָהֶם, lahem
לֵאמֹר, le'mor
לָכֵן, laxen
וַיְהִי, wayhiy
וַיֶהִי, wayehiy
דְבַר־יְהוָה, dvar־yhwah
דְבַר־יְהֹוָה, dvar־yhowah
דְבַר־יְהוָה, dvar־yhwah
עָלָיִךְ, ʕalayix
עָלֶיךָ, ʕaleyxa
עָלַיִךְ, ʕalayix
כִּי־אֲנִי, kiy־'aniy
וְלֹא, wlo'
אוֹֹתָם, 'wotam
עוֹֹד, ʕwod
כֹּה־אָמַר, koh־'amar
וְנָתַתִי, wnatatiy
וְנָתָתִי, wnatatiy
דָרֶךְ, darex
דֶרֶךְ, derex
וְאָמַרְתָ, w'amarta
הֵמָה, hemah
וְיָדְעוּ, wyadʕu
אַמָה, 'amah
וַיֹאמֶר, wayo'mer
אֵת, 'et
אֶת, 'et
אַתְ, 'at
וְאַתָה, w'atah
בֵּית, beyt
בְּתוֹֹךְ, btwox
הָאָרֶץ, ha'aret͡s
אֶתְכֶם, 'etxem
אִתְכֶם, 'itxem
יַעַן, yaʕan
בַיוֹֹם, vaywom
בַּיוֹֹם, baywom
בְּיוֹֹם, bywom
אִתָם, 'itam
אֹתָם, 'otam
אַתֶם, 'atem
אֵלֵיהֶם, 'eleyhem
אֲלֵיהֶם, 'aleyhem
לְמַעַן, lmaʕan
יִהְיֶה, yihyeh
יהיה, yhyh
וְהִנֵה, whineh
וְהֵנָה, whenah
הִנְנִי, hinniy
שָׁם, šam
שֵׁם, šem
אָדָם, 'adam
אֹדֶם, 'odem
אַמוֹֹת, 'amwot
עֲלֵיהֶם, ʕaleyhem
הַשָׁעַר, hašaʕar
הַשַׁעַר, hašaʕar
עָלָיו, ʕalayw
לְךָ, lxa
לָךְ, lax
לְךָ, lxa
לָךְ, lax
הִנֵה, hineh
הֵנָה, henah
הָיֹה, hayoh
הָיָה, hayah
רַבִּים, rabiym
מִצְרַיִם, mit͡srayim
מִצְרָיִם, mit͡srayim
הַבַּיִת, habayit
הַבָּיִת, habayit
לָכֶם, laxem
חֶרֶב, ħerev
חָרֶב, ħarev
חֹרֶב, ħorev
אִישׁ, 'iyš
בְּךָ, bxa
בְךָ, vxa
בָךְ, vax
בָּךְ, bax
הִיא, hiy'
הַגוֹֹיִם, hagwoyim
בְּאֶרֶץ, b'eret͡s
בָּאָרֶץ, ba'aret͡s
בָאָרֶץ, va'aret͡s
אֶרֶךְ, 'erex
אֹרֶךְ, 'orex
וְרֹחַב, wroħav
בָּהֶם, bahem
בָהֶם, vahem
וִידַעְתֶם, wiydaʕtem
כֻּלָם, kulam
עָשֹׂה, ʕasoh
עֹשֶׂה, ʕoseh
עָשָׂה, ʕasah
עֲשֵׂה, ʕaseh
בְּחֶרֶב, bħerev
בֶּחָרֶב, beħarev
בַחֶרֶב, vaħerev
בַּחֶרֶב, baħerev
דִבַּרְתִי, dibartiy
דִבַּרְתִי, dibartiy
וְהָיָה, whayah
תִהְיֶה, tihyeh
תִהְיֶה, tihyeh
חֲמֵשׁ, ħameš
חָמֵשׁ, ħameš
חמש, ħmש
שַׂעַר, saʕar
שַׁעַר, šaʕar
גְבוּל, gvul
גְבוּל, gvul
לִפְנֵי, lifney
לְפָנָי, lfanay
לְפָנַי, lfanay
אֵלָיִךְ, 'elayix
אֵלֶיךָ, 'eleyxa
אֵלַיִךְ, 'elayix
בַּגוֹֹיִם, bagwoyim
כאשר, x'שr
כַּאֲשֶׁר, ka'ašer
וַיָמָד, wayamad
אוֹֹתָה, 'wotah
הוּא, hu'
אֶלֶף, 'elef
אָלֶף, 'alef
הָאֵלֶה, ha'eleh
וְעֶשְׂרִים, wʕesriym
אֹתוֹֹ, 'otwo
אִתוֹֹ, 'itwo
אוֹֹתְךָ, 'wotxa
אוֹֹתָךְ, 'wotax
לוֹֹ, lwo
לוֹֹ, lwo
לַבָּיִת, labayit
לְבֵית, lveyt
לַבַּיִת, labayit
הַשָׂדֶה, hasadeh
עָלֶיהָ, ʕaleyha
גוֹֹיִם, gwoyim
גוֹֹיִם, gwoyim
נָתַתִי, natatiy
נתתי, ntty
נָתָתִי, natatiy
אֹתָה, 'otah
אַתָה, 'atah
רֹחַב, roħav
הָיוֹֹ, haywo
הָיוּ, hayu
בָם, vam
בָּם, bam
הָעִיר, haʕiyr
אֲלָפִים, 'alafiym
בְתוֹֹכָה, vtwoxah
בְּתוֹֹכָה, btwoxah
בתוכה, vtwxh
מִפּוֹֹ, mipwo
שְׁמָמָה, šmamah
שממה, שmmh
רוּחַ, ruħa
עַל, ʕal
וְעַל, wʕal
מֵעַל, meʕal
מָעַל, maʕal
מַעַל, maʕal
הִנָבֵא, hinave'
יָמוּת, yamut
דֶבֶר, dever
דִבֶּר, diber
דַבֵּר, daber
דָבָר, davar
דִבֵּר, diber
לַחֹדֶשׁ, laħodeš
הַהוּא, hahu'
בְתוֹֹכָם, vtwoxam
בְּתוֹֹכָם, btwoxam
וְאֵת, w'et
וְאַתְ, w'at
לְעֵינֵיהֶם, lʕeyneyhem
וְאֹמַר, w'omar
וָאֹמַר, wa'omar
עָשׂוּ, ʕasu
עָשׂוֹֹ, ʕaswo
עֲשׂוּ, ʕasu
עִשׂוּ, ʕisu
נָתְנוּ, natnu
נִתְנוּ, nitnu
נִתָנוּ, nitanu
נָתָנוּ, natanu
חַי־אָנִי, ħay־'aniy
אֶת־הָאָרֶץ, 'et־ha'aret͡s
יֵעָשֶׂה, yeʕaseh
יַעֲשֶׂה, yaʕaseh
בֵית־יִשְׂרָאֵל, veyt־yisra'el
בֵּית־יִשְׂרָאֵל, beyt־yisra'el
אֶרֶץ, 'eret͡s
עֲלֵיכֶם, ʕaleyxem
עֵץ, ʕet͡s
לְעֵינֵי, lʕeyney
לְעֵינַי, lʕeynay
לְעֵינָי, lʕeynay
הַקָדִים, haqadiym
רשע, rשʕ
רָשָׁע, rašaʕ
גָדוֹֹל, gadwol
גְדוֹֹל, gdwol
וְהָיְתָה, whaytah
צָפוֹֹנָה, t͡safwonah
וְעָשִׂיתִי, wʕasiytiy
עֶשְׂרֵה, ʕesreh
עֲשָׂרָה, ʕasarah
קָדִימָה, qadiymah
יִחְיֶה, yiħyeh
יְחַיֶה, yħayeh
אתי, 'ty
אֹתִי, 'otiy
מִפְּאַת, mip'at
כֵּן, ken
בֹּא, bo'
בָּא, ba'
בָא, va'
עַל־פָּנַי, ʕal־panay
עַל־פָּנָי, ʕal־panay
עַל־פְּנֵי, ʕal־pney
מִמְךָ, mimxa
מִמֶךָּ, mimeka
מִמֵךְ, mimex
וְאִישׁ, w'iyš
לִי, liy
בה, vh
בָּה, bah
בָה, vah
הֶחָצֵר, heħat͡ser
יֵלְכוּ, yelxu
יֵלֵכוּ, yelexu
חֲמָתִי, ħamatiy
מהם, mhm
מֵהֶם, mehem
יָדַי, yaday
יָדִי, yadiy
יְדֵי, ydey
בְּיַד, byad
בְּיָד, byad
שָׁנָה, šanah
פָּנַי, panay
פָנַי, fanay
פְּנֵי, pney
והיו, whyw
וְהָיוּ, whayu
אֹתְךָ, 'otxa
אִתָךְ, 'itax
אֹתָךְ, 'otax
חֲמִשָׁה, ħamišah
הַיָם, hayam
וְיִשְׁבוּ, wyišvu
וַיֵשְׁבוּ, wayešvu
וְיֵשְׁבוּ, wyešvu
וְיָשְׁבוּ, wyašvu
וַיָשֻׁבוּ, wayašuvu
שַׁמָה, šamah
שָׁמָה, šamah
שְׁמָה, šmah
וְעָשָׂה, wʕasah
הַפְּנִימִי, hapniymiy
אֶל־פְּנֵי, 'el־pney
אֶל־פָּנָי, 'el־panay
בְּנִי, bniy
בְּנֵי, bney
קָדִים, qadiym
חֲמִשִׁים, ħamišiym
מָיִם, mayim
מַיִם, mayim
מַיִם, mayim
מָיִם, mayim
כַּמַרְאֶה, kamar'eh
כְּמַרְאֵה, kmar'eh
פָּנָיו, panayw
הָיְתָה, haytah
הָיתָה, haytah
כֹל, xol
כֹּל, kol
בְתוֹֹכֵךְ, vtwoxex
בְּתוֹֹכֵךְ, btwoxex
בָּאָה, ba'ah
בָאָה, va'ah
יַמִים, yamiym
יָמִים, yamiym
יִפֹּלוּ, yipolu
יִפְּלוּ, yiplu
יוֹֹם, ywom
מִשְׁפָּט, mišpaṭ
מִשְׁפַּט, mišpaṭ
וַאֲנִי, wa'aniy
מֵאוֹֹת, me'wot
קָדָשָׁי, qadašay
קָדָשַׁי, qadašay
קָדְשֵׁי, qadšey
קָדְשִׁי, qadšiy
פָּנֶיךָ, paneyxa
פָּנַיִךְ, panayix
עֶשְׂרִים, ʕesriym
אַחַת, 'aħat
אֶחָת, 'eħat
הַזֶה, hazeh
עַמִי, ʕamiy
עָשִׂיתִי, ʕasiytiy
עשיתי, ʕשyty
אֶל־אֶרֶץ, 'el־'eret͡s
וָאָיִן, wa'ayin
וְאֵין, w'eyn
הַזֹאת, hazo't
לַיהוָה, layhwah
לַיהֹוָה, layhowah
בוֹֹ, vwo
בּוֹֹ, bwo
לְבִלְתִי, lviltiy
הַצָפוֹֹן, hat͡safwon
עַד־פְּאַת־יָמָה, ʕad־p'at־yamah
מִמֶנָה, mimenah
הַקֹדֶשׁ, haqodeš
אֶל, 'el
אֵל, 'el
מִפֹּה, mipoh
יְהוּדָה, yhudah
קָדֵשׁ, qadeš
קֹדֶשׁ, qodeš
קָדֹשׁ, qadoš
אִם־לֹא, 'im־lo'
אֶל־הֶחָצֵר, 'el־heħat͡ser
הַדָרוֹֹם, hadarwom
הַיוֹֹם, haywom
רָעָה, raʕah
רֹעֶה, roʕeh
שִׁבְעַת, šivʕat
שָׂבָעַתְ, savaʕat
מִכֹּל, mikol
בְּיִשְׂרָאֵל, byisra'el
בְיִשְׂרָאֵל, vyisra'el
בַּבֹּקֶר, baboqer
דֹם, dom
דַם, dam
דָם, dam
דָם, dam
לְאָכְלָה, l'axlah
אֱלֹהִים, 'elohiym
מִסָבִיב, misaviyv
דְמוּת, dmut
דְמוּת, dmut
רָאִיתִי, ra'iytiy
חָלָל, ħalal
הַחִיצוֹֹנָה, haħiyt͡swonah
יְרוּשָׁלָם, yrušalam
יְרוּשָׁלַם, yrušalam
בָּאֵשׁ, ba'eš
בְּאֵשׁ, b'eš
